,image_link,group_id,entity_name,entity_value,numeric_value,unit
0,https://m.media-amazon.com/images/I/81zE9fkSzGL.jpg,529606,item_weight,4 candela,4.0,candela
1,https://m.media-amazon.com/images/I/61kE2eltMVL.jpg,529606,item_weight,1 candela,1.0,candela
2,https://m.media-amazon.com/images/I/71aNMBP+91L.jpg,529606,item_weight,4 candela,4.0,candela
3,https://m.media-amazon.com/images/I/61UdkAczj1L.jpg,529606,item_weight,10 candela,10.0,candela
4,https://m.media-amazon.com/images/I/719gslw98eL.jpg,529606,item_weight,4 candela,4.0,candela
5,https://m.media-amazon.com/images/I/71AmeckVVaL.jpg,529606,item_weight,25 candela,25.0,candela
6,https://m.media-amazon.com/images/I/61WCoQB6qHL.jpg,529606,item_weight,50 candela,50.0,candela
7,https://m.media-amazon.com/images/I/514pNsHeexL.jpg,529606,item_weight,1.04 candela,1.04,candela
8,https://m.media-amazon.com/images/I/716ayT-rLXL.jpg,529606,item_weight,2 candela,2.0,candela
9,https://m.media-amazon.com/images/I/71A4GM-FGfL.jpg,529606,item_weight,4 candela,4.0,candela
10,https://m.media-amazon.com/images/I/61paQltXJuL.jpg,529606,item_weight,100 candela,100.0,candela
11,https://m.media-amazon.com/images/I/81+ytn8bccL.jpg,529606,item_weight,1897 candela,1897.0,candela
12,https://m.media-amazon.com/images/I/516TBVyYfFL.jpg,529606,item_weight,91 candela,91.0,candela
13,https://m.media-amazon.com/images/I/61KDSayFW6L.jpg,529606,item_weight,100 candela,100.0,candela
14,https://m.media-amazon.com/images/I/81H3Ouw573L.jpg,529606,item_weight,4 candela,4.0,candela
15,https://m.media-amazon.com/images/I/91yahqO1CTL.jpg,529606,item_weight,6 candela,6.0,candela
16,https://m.media-amazon.com/images/I/81-8xIBKuVL.jpg,529606,item_weight,6 candela,6.0,candela
17,https://m.media-amazon.com/images/I/81gBK1GEc-L.jpg,529606,item_weight,4 candela,4.0,candela
18,https://m.media-amazon.com/images/I/61RZE9c+HfL.jpg,529606,item_weight,50 candela,50.0,candela
19,https://m.media-amazon.com/images/I/91dRUezSrzL.jpg,529606,item_weight,6 candela,6.0,candela
20,https://m.media-amazon.com/images/I/71rlk385jvL.jpg,529606,item_weight,100 candela,100.0,candela
21,https://m.media-amazon.com/images/I/81dnmYY-SsL.jpg,529606,item_weight,6 candela,6.0,candela
22,https://m.media-amazon.com/images/I/712U2QGoo9L.jpg,529606,item_weight,4 candela,4.0,candela
23,https://m.media-amazon.com/images/I/71tY-nyZtkL.jpg,529606,item_weight,50 candela,50.0,candela
24,https://m.media-amazon.com/images/I/51YyuSDmiFL.jpg,529606,item_weight,6 candela,6.0,candela
25,https://m.media-amazon.com/images/I/813ni+FIp5L.jpg,529606,item_weight,4 candela,4.0,candela
26,https://m.media-amazon.com/images/I/81dSOHiLacL.jpg,529606,item_weight,10 candela,10.0,candela
27,https://m.media-amazon.com/images/I/61zivUSysoL.jpg,529606,item_weight,20 candela,20.0,candela
28,https://m.media-amazon.com/images/I/71qO6uqDSGL.jpg,524635,item_weight,3 carat,3.0,carat
29,https://m.media-amazon.com/images/I/810JnkrxfES.jpg,299791,item_weight,11.15 carat,11.15,carat
30,https://m.media-amazon.com/images/I/81UAxTTx-lL.jpg,299791,item_weight,14.81 carat,14.81,carat
31,https://m.media-amazon.com/images/I/717LsGN9rzL.jpg,625842,item_volume,33.0 centilitre,33.0,centilitre
32,https://m.media-amazon.com/images/I/71u8SEl-cfL.jpg,459516,item_volume,25.0 centilitre,25.0,centilitre
33,https://m.media-amazon.com/images/I/81ZujhDhzEL.jpg,884560,item_volume,20.0 centilitre,20.0,centilitre
34,https://m.media-amazon.com/images/I/61ypyTogWXL.jpg,373285,item_volume,33.0 centilitre,33.0,centilitre
35,https://m.media-amazon.com/images/I/51kPLN4bx3L.jpg,625842,item_volume,25.0 centilitre,25.0,centilitre
36,https://m.media-amazon.com/images/I/61dBDEv4fOS.jpg,916768,item_volume,70.0 centilitre,70.0,centilitre
37,https://m.media-amazon.com/images/I/61-8lxTt8ML.jpg,884560,item_volume,48.0 centilitre,48.0,centilitre
38,https://m.media-amazon.com/images/I/612arUJu1tL.jpg,369753,item_volume,1.05 centilitre,1.05,centilitre
39,https://m.media-amazon.com/images/I/51oei9-OIeS.jpg,884560,item_volume,60.0 centilitre,60.0,centilitre
40,https://m.media-amazon.com/images/I/51T8Z+c2U8L.jpg,625842,item_volume,25.0 centilitre,25.0,centilitre
41,https://m.media-amazon.com/images/I/61Fz1kcYryL.jpg,625842,item_volume,25.0 centilitre,25.0,centilitre
42,https://m.media-amazon.com/images/I/51zH2+nXNiL.jpg,625842,item_volume,33.0 centilitre,33.0,centilitre
43,https://m.media-amazon.com/images/I/61DKvVv1-RL.jpg,281678,item_volume,15.0 centilitre,15.0,centilitre
44,https://m.media-amazon.com/images/I/51YVqs+K3bL.jpg,281678,item_volume,33.0 centilitre,33.0,centilitre
45,https://m.media-amazon.com/images/I/81ZI3JFaKWL.jpg,369753,item_volume,24.0 centilitre,24.0,centilitre
46,https://m.media-amazon.com/images/I/81yAZEpLSOL.jpg,916768,item_volume,25.0 centilitre,25.0,centilitre
47,https://m.media-amazon.com/images/I/61qwWK+CBQL.jpg,884560,item_volume,48.0 centilitre,48.0,centilitre
48,https://m.media-amazon.com/images/I/71IeXMYlpyL.jpg,254449,item_volume,14.0 centilitre,14.0,centilitre
49,https://m.media-amazon.com/images/I/51Y2z3GAzSL.jpg,281678,item_volume,25.0 centilitre,25.0,centilitre
50,https://m.media-amazon.com/images/I/81KuuUVVx2L.jpg,459516,item_volume,30.0 centilitre,30.0,centilitre
51,https://m.media-amazon.com/images/I/41jG8cXkOiL.jpg,625842,item_volume,75.0 centilitre,75.0,centilitre
52,https://m.media-amazon.com/images/I/51GVZ6u5JHS.jpg,281678,item_volume,33.0 centilitre,33.0,centilitre
53,https://m.media-amazon.com/images/I/71OgAWq-0yL.jpg,281678,item_volume,20.0 centilitre,20.0,centilitre
54,https://m.media-amazon.com/images/I/71Q2rPvyQTL.jpg,916768,item_volume,100.0 centilitre,100.0,centilitre
55,https://m.media-amazon.com/images/I/61tBkbHdV3S.jpg,369753,item_volume,8.0 centilitre,8.0,centilitre
56,https://m.media-amazon.com/images/I/61hYUESLQiL.jpg,373285,item_volume,20.0 centilitre,20.0,centilitre
57,https://m.media-amazon.com/images/I/614SUuIBXuL.jpg,369753,item_volume,8.0 centilitre,8.0,centilitre
58,https://m.media-amazon.com/images/I/71LetZEFE9L.jpg,281678,item_volume,20.0 centilitre,20.0,centilitre
59,https://m.media-amazon.com/images/I/71jpzXnaTtL.jpg,916768,item_volume,33.0 centilitre,33.0,centilitre
60,https://m.media-amazon.com/images/I/61zNQtW3P1L.jpg,557758,item_volume,50.0 centilitre,50.0,centilitre
61,https://m.media-amazon.com/images/I/51jdjY2k2SS.jpg,625842,item_volume,33.0 centilitre,33.0,centilitre
62,https://m.media-amazon.com/images/I/61ermrkPyfL.jpg,884560,item_volume,48.0 centilitre,48.0,centilitre
63,https://m.media-amazon.com/images/I/61AT+YP1a-S.jpg,932012,width,160.0 centimetre,160.0,centimetre
64,https://m.media-amazon.com/images/I/51cu54DFsML.jpg,393674,depth,1200.0 centimetre,1200.0,centimetre
65,https://m.media-amazon.com/images/I/51H9dluZz0L.jpg,856665,width,7.0 centimetre,7.0,centimetre
66,https://m.media-amazon.com/images/I/61FHxYhgJbL.jpg,640408,height,20.0 centimetre,20.0,centimetre
67,https://m.media-amazon.com/images/I/61-bOwf6-3L.jpg,784538,depth,100.0 centimetre,100.0,centimetre
68,https://m.media-amazon.com/images/I/61DH4odmWxL.jpg,139652,depth,236.0 centimetre,236.0,centimetre
69,https://m.media-amazon.com/images/I/610UtflmL6L.jpg,952470,depth,33.0 centimetre,33.0,centimetre
70,https://m.media-amazon.com/images/I/512QJMw0KyL.jpg,120219,width,42.0 centimetre,42.0,centimetre
71,https://m.media-amazon.com/images/I/51ljZjT2iYL.jpg,630869,depth,17.0 centimetre,17.0,centimetre
72,https://m.media-amazon.com/images/I/610heSf7K-L.jpg,784538,width,30.0 centimetre,30.0,centimetre
73,https://m.media-amazon.com/images/I/61C+RE-FxRL.jpg,752266,depth,62.0 centimetre,62.0,centimetre
74,https://m.media-amazon.com/images/I/615okPECSxL.jpg,530124,width,70.0 centimetre,70.0,centimetre
75,https://m.media-amazon.com/images/I/51+Wl9LcIgL.jpg,730429,width,11.8 centimetre,11.8,centimetre
76,https://m.media-amazon.com/images/I/416m5UmDbTL.jpg,681045,depth,16.0 centimetre,16.0,centimetre
77,https://m.media-amazon.com/images/I/61CbIo+H8uL.jpg,276611,width,35.0 centimetre,35.0,centimetre
78,https://m.media-amazon.com/images/I/41SUlfLf89L.jpg,846116,depth,8.0 centimetre,8.0,centimetre
79,https://m.media-amazon.com/images/I/51UFhVqbuOL.jpg,366962,depth,35.6 centimetre,35.6,centimetre
80,https://m.media-amazon.com/images/I/41nWFBVbP4L.jpg,658003,width,8.8 centimetre,8.8,centimetre
81,https://m.media-amazon.com/images/I/51w6Au-f2vL.jpg,731252,depth,13.5 centimetre,13.5,centimetre
82,https://m.media-amazon.com/images/I/611bRU-EsTL.jpg,784538,width,60.0 centimetre,60.0,centimetre
83,https://m.media-amazon.com/images/I/51-nPGbq85L.jpg,849273,width,32.5 centimetre,32.5,centimetre
84,https://m.media-amazon.com/images/I/51tLXG4WVaL.jpg,276688,height,80.0 centimetre,80.0,centimetre
85,https://m.media-amazon.com/images/I/51TjHg+XBlL.jpg,524117,height,14.0 centimetre,14.0,centimetre
86,https://m.media-amazon.com/images/I/41qt5w6Ch8L.jpg,120219,width,9.0 centimetre,9.0,centimetre
87,https://m.media-amazon.com/images/I/512uwGmK8GL.jpg,752266,depth,68.0 centimetre,68.0,centimetre
88,https://m.media-amazon.com/images/I/51rUXf26nzL.jpg,483370,width,4.5 centimetre,4.5,centimetre
89,https://m.media-amazon.com/images/I/41-2GJvDuIS.jpg,150535,depth,23.0 centimetre,23.0,centimetre
90,https://m.media-amazon.com/images/I/6126ygA+l2S.jpg,609588,height,30.0 centimetre,30.0,centimetre
91,https://m.media-amazon.com/images/I/41EmwyUf9hL.jpg,308671,depth,84.0 centimetre,84.0,centimetre
92,https://m.media-amazon.com/images/I/617ROjcUHLL.jpg,244283,height,14.5 centimetre,14.5,centimetre
93,https://m.media-amazon.com/images/I/61A-Thm7KsL.jpg,648011,height,24.7 centimetre,24.7,centimetre
94,https://m.media-amazon.com/images/I/610jlVWku5L.jpg,119607,depth,42.0 centimetre,42.0,centimetre
95,https://m.media-amazon.com/images/I/51n1xSXWSYS.jpg,949192,height,220.0 centimetre,220.0,centimetre
